ticker,ticker,as_of,fiscal_end,totalRevenue,netIncome,grossMargins,operatingMargins,profitMargins,returnOnEquity,debtToEquity,ebitda,freeCashflow,operatingCashFlow,researchAndDevelopment,stockholdersEquity,sharesOutstanding,cash,longTermDebt,shortTermDebt,totalDebt,totalLiabilities,currentAssets,currentLiabilities,goodwill,totalAssets,sellingGeneralAdmin,stockBasedComp,acquisitions,interestExpense,revenue_q,netIncome_q,ebitda_q,freeCashflow_q,revenueGrowth,earningsGrowth,costOfRevenue,grossProfit,dilutedShares,incomeTaxExpense,pretaxIncome,interestIncome,amortizationIntangibles,dividendsPaid,buybacks,equityIssuance,debtIssued,debtRepaid,investingCashFlow,financingCashFlow,changeInInventory,changeInReceivables,changeInPayables,impairment,restructuring,interestIncomeBank,netInterestIncome,provisionForCreditLosses,noninterestIncome,noninterestExpense,premiumsEarned,premiumsWritten,claimsIncurred,netInvestmentIncome,dacAmortization,rentalIncome,gainOnDispositions,explorationExpense,depletionDDA,longTermDebtTotal,debtCombined,notesPayable,commercialPaper,operatingLeaseLiability,financeLeaseLiability,accountsReceivable,inventory,accountsPayable,ppeNet,ppeGross,accumulatedDepreciation,intangiblesExGoodwill,retainedEarnings,treasuryStock,preferredEquity,minorityInterest,shortTermInvestments,longTermInvestments,deferredRevenue,deferredRevenueCurrent,deferredRevenueNoncurrent,remainingPerformanceObligation,loans,deposits,allowanceCreditLosses,tier1CapitalRatio,insuranceReserves,deferredAcqCosts,realEstateNet,realEstateGross,oilGasPropertyNet,oilGasPropertyGross,regulatoryAssets,regulatoryLiabilities,sector,industry_group,max
KMB,0.0,0.0,0.0,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.16326197424542357,0.16326197424542357,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.06122324034203384,0.0,0.06122324034203384,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.9999795922532194,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.0,0.0,0.0,0.020407746780677947,0.06122324034203384,0.06122324034203384,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.4897859227362707,0.040815493561355894,0.040815493561355894,0.06122324034203384,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.06122324034203384,0.06122324034203384,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.06122324034203384,0.9999795922532194,0.36733944205220304,0.06122324034203384,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.775494377665762,0.7346788841044061,0.040815493561355894,0.040815493561355894,0.14285422746474563,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.3061162017101692,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.0,0.0,0.9999795922532194
KMI,0.0,0.0,0.0,0.01886756853644271,0.01886756853644271,0.07547027414577084,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.01886756853644271,0.24527839097375523,0.0,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.6792324673119375,0.01886756853644271,0.6792324673119375,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.07547027414577084,0.07547027414577084,0.07547027414577084,0.07547027414577084,0.2264108224373125,0.01886756853644271,0.01886756853644271,0.7735703099941511,0.01886756853644271,0.01886756853644271,0.03773513707288542,0.03773513707288542,0.03773513707288542,0.03773513707288542,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.03773513707288542,0.9999811324314636,0.2264108224373125,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.47168921341106773,0.03773513707288542,0.9999811324314636,0.01886756853644271,0.6226297617026094,0.8679081526763647,0.9999811324314636,0.9999811324314636,0.49055678194751046,0.716967604384823,0.5094243504839532,0.01886756853644271,0.01886756853644271,0.01886756853644271,0.5094243504839532,0.5094243504839532,0.01886756853644271,0.01886756853644271,0.9999811324314636,0.49055678194751046,0.01886756853644271,0.9999811324314636,0.01886756853644271,0.24527839097375523,0.6414973302390521,0.8490405841399219,0.47168921341106773,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.1509405482915417,0.1509405482915417,0.0,0.0,0.9999811324314636
KO,0.0,0.0,0.0,0.4736759004227996,0.0,0.4736759004227996,0.4736759004227996,0.4736759004227996,0.0350871037350222,0.0350871037350222,0.0,0.0,0.0,0.9999824564481326,0.0,0.0701742074700444,0.0,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0,0.0,0.0175435518675111,0.0,0.5263065560253329,0.0,0.0,0.0175435518675111,0.543850107892844,0.05263065560253329,0.0,0.0,0.0,0.0,0.08771775933755549,0.0,0.12280486307257768,0.0,0.0,0.0,0.0175435518675111,0.0175435518675111,0.0,0.0,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0175435518675111,0.0175435518675111,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.0175435518675111,0.9999824564481326,0.0,0.08771775933755549,0.9999824564481326,0.9999824564481326,0.08771775933755549,0.5789372116278662,0.9999824564481326,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.0350871037350222,0.35087103735022196,0.17543551867511098,0.0350871037350222,0.0350871037350222,0.9999824564481326,0.0350871037350222,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.9999824564481326,0.0,0.0,0.9999824564481326
KR,0.0,0.0,0.0,0.4821342476027214,0.0,0.4821342476027214,0.4821342476027214,0.4821342476027214,0.0,0.03571364797057196,0.0,0.0,0.0,0.9999821431760147,0.0,0.053570471955857936,0.0,0.03571364797057196,0.053570471955857936,0.03571364797057196,0.03571364797057196,0.03571364797057196,0.03571364797057196,0.03571364797057196,0.03571364797057196,0.9999821431760147,0.0,0.0,0.08928411992642989,0.4999910715880074,0.0,0.0,0.01785682398528598,0.5535615435438653,0.053570471955857936,0.0,0.4821342476027214,0.0,0.0,0.0,0.821413903323155,0.17856823985285977,0.0,0.0,0.0,0.0,0.01785682398528598,0.0,0.0,0.9999821431760147,0.0,0.0,0.01785682398528598,0.01785682398528598,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.01785682398528598,0.9999821431760147,0.0,0.03571364797057196,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.5714183675291513,0.5714183675291513,0.03571364797057196,0.874984375279013,0.874984375279013,0.28570918376457566,0.35713647970571955,0.35713647970571955,0.2321387118087177,0.03571364797057196,0.03571364797057196,0.874984375279013,0.03571364797057196,0.9999821431760147,0.9999821431760147,0.4999910715880074,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.9999821431760147,0.0,0.0,0.9999821431760147
KVUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909008271975275,0.0,0.0,0.0,0.0,0.0,0.181801654395055,0.0,0.545404963185165,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0,0.0909008271975275,0.0,0.0,0.0,0.4545041359876375,0.0,0.0,0.0,0.0,0.0909008271975275,0.0909008271975275,0.0,0.0,0.0,0.0,0.0,0.9999090991728026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999090991728026,0.4545041359876375,0.0,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.0,0.9999090991728026,0.0,0.545404963185165,0.0909008271975275,0.9999090991728026,0.0909008271975275,0.0909008271975275,0.181801654395055,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.0909008271975275,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.9999090991728026,0.0,0.0,0.9999090991728026
L,0.0,0.0,0.0,0.0,0.0,0.7842983470912336,0.7842983470912336,0.0,0.0,0.0,0.7842983470912336,0.0,0.0,0.9999803925413228,0.0,0.039214917354561674,0.0,0.0,0.5097939256093018,0.0,0.0,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.019607458677280837,0.019607458677280837,0.7842983470912336,0.7842983470912336,0.0,0.0,0.1960745867728084,0.9999803925413228,0.4117566322228976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.2941118801592126,0.9999803925413228,0.0,0.0,0.9999803925413228,0.9215505578321994,0.8431207231230761,0.9999803925413228,0.9999803925413228,0.0,0.9999803925413228,0.0,0.47057900825474014,0.0,0.9999803925413228,0.0,0.9999803925413228,0.0,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.5490088429638634,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.7842983470912336,0.0,0.3137193388364934,0.9999803925413228,0.5294013842865827,0.9999803925413228,0.9999803925413228,0.5294013842865827,0.9999803925413228,0.9999803925413228,0.6274386776729868,0.9999803925413228,0.0,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
LDOS,0.0,0.0,0.0,0.0,0.0,0.0681802686302584,0.0,0.0,0.0,0.0,0.0,0.0681802686302584,0.0681802686302584,0.0681802686302584,0.0,0.022726756210086137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999431831094748,0.0681802686302584,0.0,0.34090134315129206,0.0,0.0,0.0,0.0,0.0,0.0,0.0681802686302584,0.0681802686302584,0.0,0.0681802686302584,0.0681802686302584,0.7045294425126702,0.0681802686302584,0.0,0.0,0.0,0.0,0.0,0.0681802686302584,0.0681802686302584,0.9999772732437899,0.0681802686302584,0.47726188041180884,0.0,0.0,0.9999772732437899,0.40908161178155045,0.47726188041180884,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.5681689052521534,0.0,0.9999772732437899,0.0681802686302584,0.0,0.659075930092498,0.9999772732437899,0.659075930092498,0.5227153928319811,0.5227153928319811,0.0,0.04545351242017227,0.0,0.20454080589077522,0.40908161178155045,0.40908161178155045,0.0,0.0,0.9999772732437899,0.1818140496806891,0.34090134315129206,0.9999772732437899,0.9999772732437899,0.34090134315129206,0.4318083679916366,0.4318083679916366,0.4318083679916366,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.8181632235631009,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.9999772732437899,0.0,0.0,0.9999772732437899
LEN,0.0,0.0,0.0,0.0,0.0,0.7999771435101855,0.37141795948687184,0.0,0.0,0.05714122453644182,0.37141795948687184,0.0,0.0,0.9999714293877319,0.0,0.05714122453644182,0.0,0.6856946944373018,0.9999714293877319,0.3999885717550927,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.42855918402331367,0.05714122453644182,0.08571183680466272,0.0,0.05714122453644182,0.5999828576326391,0.02857061226822091,0.02857061226822091,0.37141795948687184,0.05714122453644182,0.05714122453644182,0.05714122453644182,0.9999714293877319,0.7999771435101855,0.05714122453644182,0.0,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.0,0.0,0.0,0.05714122453644182,0.05714122453644182,0.0,0.0,0.0,0.0,0.0,0.0,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.05714122453644182,0.9999714293877319,0.6856946944373018,0.6856946944373018,0.8856889803148482,0.7142653067055228,0.9999714293877319,0.5428416330961973,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.05714122453644182,0.05714122453644182,0.05714122453644182,0.6856946944373018,0.05714122453644182,0.05714122453644182,0.14285306134110454,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.7999771435101855,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.0,0.0,0.9999714293877319
LH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01851817558934094,0.0,0.0,0.0,0.9999814818244107,0.0,0.03703635117868188,0.0,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703635117868188,0.03703635117868188,0.0,0.0,0.01851817558934094,0.0,0.9999814818244107,0.9999814818244107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999814818244107,0.9999814818244107,0.1481454047147275,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.0,0.9999814818244107,0.0,0.611099794448251,0.9999814818244107,0.6666543212162738,0.9999814818244107,0.5740634432695692,0.5740634432695692,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.01851817558934094,0.05555452676802282,0.05555452676802282,0.01851817558934094,0.01851817558934094,0.31480898501879595,0.9999814818244107,0.8703542526990241,0.9999814818244107,0.9999814818244107,0.05555452676802282,0.3888816873761597,0.5740634432695692,0.6481361456269329,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.0,0.0,0.9999814818244107
LHX,0.0,0.0,0.0,0.0,0.0,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097939256093018,0.0,0.0,0.2548969628046509,0.0,0.0,0.6862610537048294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548969628046509,0.05882237603184252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.4117566322228976,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.9999803925413228,0.039214917354561674,0.0,0.9999803925413228,0.8235132644457952,0.5097939256093018,0.607831218995706,0.607831218995706,0.0,0.0,0.0,0.1960745867728084,0.1960745867728084,0.1960745867728084,0.0,0.0,0.9999803925413228,0.019607458677280837,0.0,0.9999803925413228,0.9999803925413228,0.47057900825474014,0.47057900825474014,0.47057900825474014,0.5294013842865827,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
LII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34614718947712547,0.38460798830791715,0.0,0.0,0.0,0.03846079883079172,0.0,0.07692159766158344,0.0,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.0,0.01923039941539586,0.0,0.0,0.0,0.0,0.01923039941539586,0.057691198246187576,0.057691198246187576,0.0,0.0,0.0,0.0,0.09615199707697929,0.03846079883079172,0.5192207842156882,0.0,0.0,0.01923039941539586,0.01923039941539586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999807696005847,0.9999807696005847,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.9999807696005847,0.8076767754466261,0.5192207842156882,0.5192207842156882,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.09615199707697929,0.09615199707697929,0.48075998538489645,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.6730639795388551,0.5192207842156882,0.9999807696005847,0.134612795907771,0.134612795907771,0.49999038480029234,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
LIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083329861255781,0.083329861255781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416649306278905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999958335069372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999958335069372,0.4583142369067955,0.0,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.0,0.999958335069372,0.999958335069372,0.0,0.0,0.999958335069372,0.0,0.166659722511562,0.166659722511562,0.0,0.0,0.0,0.0,0.666638890046248,0.666638890046248,0.0,0.0,0.0,0.999958335069372,0.0,0.999958335069372,0.999958335069372,0.0,0.0,0.0,0.2083246531394525,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.999958335069372,0.0,0.0,0.999958335069372
LITE,0.0,0.0,0.0,0.0,0.033332222259258026,0.0,0.0,0.033332222259258026,0.033332222259258026,0.033332222259258026,0.0,0.0,0.0,0.0,0.0,0.09999666677777407,0.0,0.2666577780740642,0.6666444451851604,0.2666577780740642,0.033332222259258026,0.033332222259258026,0.033332222259258026,0.0,0.033332222259258026,0.0,0.0,0.0,0.0,0.033332222259258026,0.06666444451851605,0.033332222259258026,0.06666444451851605,0.033332222259258026,0.09999666677777407,0.0,0.0,0.033332222259258026,0.0,0.4333188893703543,0.39998666711109626,0.0,0.033332222259258026,0.033332222259258026,0.033332222259258026,0.033332222259258026,0.033332222259258026,0.0,0.0,0.0,0.0,0.0,0.033332222259258026,0.033332222259258026,0.9999666677777407,0.9999666677777407,0.7333088897036765,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.033332222259258026,0.9999666677777407,0.9999666677777407,0.4333188893703543,0.8333055564814505,0.9999666677777407,0.9999666677777407,0.49998333388887034,0.8333055564814505,0.5333155561481284,0.033332222259258026,0.033332222259258026,0.23332555581480616,0.1333288890370321,0.1333288890370321,0.033332222259258026,0.09999666677777407,0.9999666677777407,0.8999700009999666,0.9999666677777407,0.19999333355554813,0.9999666677777407,0.19999333355554813,0.7999733342221925,0.8999700009999666,0.7666411119629345,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.9999666677777407,0.0,0.0,0.9999666677777407
LLY,0.0,0.0,0.0,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.09259087794670469,0.0,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.09259087794670469,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.0,0.0,0.9999814818244107,0.01851817558934094,0.09259087794670469,0.09259087794670469,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.05555452676802282,0.1481454047147275,0.03703635117868188,0.05555452676802282,0.05555452676802282,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.05555452676802282,0.9999814818244107,0.03703635117868188,0.25925445825077315,0.3333271606081369,0.11110905353604564,0.3333271606081369,0.611099794448251,0.9999814818244107,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.25925445825077315,0.03703635117868188,0.03703635117868188,0.9999814818244107,0.03703635117868188,0.03703635117868188,0.03703635117868188,0.5370270920908873,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.0,0.0,0.9999814818244107
